"CandidatePath","MatchCount","DecisionStatus","DecisionReason","SelectedTarget"
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\05_ops_legacy\legacy_register.csv","398","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\05_ops_legacy\legacy_register.csv","398","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\05_ops_legacy\legacy_rewrite_queue.csv","398","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\05_ops_legacy\legacy_rewrite_queue.csv","398","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\kids_pilot_evidence_value_bank.csv","314","SELECTED","Best-fit evidence tracker for 06_ux_qa","06_ux_qa"
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\kids_pilot_evidence_value_bank.csv","314","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\kids_pilot_evidence_input_missing_fields.csv","252","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\kids_pilot_evidence_input_missing_fields.csv","252","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\05_ops_legacy\legacy_inventory_scan.csv","220","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\05_ops_legacy\legacy_inventory_scan.csv","220","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_submission_pack.csv","70","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_submission_pack.csv","70","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_missing_fields.csv","35","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_missing_fields.csv","35","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\01_governance\closure_sync_2026-04-12\governance_target_discovery.csv","32","SELECTED","Best-fit governance tracker for cross-age governance release wave","GovernanceReleaseWaveLegacyCrossAge"
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\01_governance\closure_sync_2026-04-12\governance_target_discovery.csv","32","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\00_control\kids_certified_bundle_manifest.csv","27","SELECTED","Best-fit bundle tracker for 04_vertical_slice","04_vertical_slice"
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\00_control\kids_certified_bundle_manifest.csv","27","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\02_architecture\kids_coverage_targets.csv","24","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\02_architecture\kids_coverage_targets.csv","24","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_target_status.csv","20","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_target_status.csv","20","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_unresolved_manual_batch_packet.csv","20","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_unresolved_manual_batch_packet.csv","20","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_packets\K-KC05-K2-B01.csv","20","SELECTED","Exact target packet match","K-KC05-K2-B01"
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_packets\K-KC05-K2-B01.csv","20","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_known_value_map.json","18","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_known_value_map.json","18","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\05_ops_legacy\kids_category_stage_backlog.csv","17","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\05_ops_legacy\kids_category_stage_backlog.csv","17","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\kids_pilot_evidence_index.csv","17","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\kids_pilot_evidence_index.csv","17","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\00_control\kids_certified_next_execution_queue.md","10","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\00_control\kids_certified_next_execution_queue.md","10","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_blocker_capture_request.csv","10","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_blocker_capture_request.csv","10","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_delta.csv","10","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_lock\current_focus_delta.csv","10","NOT_SELECTED","Duplicate candidate not chosen",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_packets\K-KC01-K1-B01.csv","10","NOT_SELECTED","Not chosen for current selected-target set",""
"C:\Projects\MindLab_Starter_Project\docs\planning\kids_certified\06_ux_qa\row_packets\K-KC01-K1-B01.csv","10","NOT_SELECTED","Duplicate candidate not chosen",""
