"CertifiedID","Field","Issue","CurrentValue","RequiredValue","EvidenceSource","EvidenceCapturedBy","EvidenceCapturedOn","ReadyToApply"
"K-KC05-K2-B01","CompletionRate","BLOCKED_PLACEHOLDER","Blocked: telemetry completion rate has not been captured yet.","enter the real completion percentage or fraction from telemetry","Kids playtest + telemetry review package for K-KC05-K2-B01","Kids_QA_Review_Operator","2026-04-12","YES"
"K-KC05-K2-B01","ConfusionPoints","BLOCKED_PLACEHOLDER","Blocked: playtest confusion points have not been captured yet.","enter the real observed confusion notes from playtest","Kids playtest + telemetry review package for K-KC05-K2-B01","Kids_QA_Review_Operator","2026-04-12","YES"
"K-KC05-K2-B01","Decision","BLOCKED_PLACEHOLDER","Blocked: approval decision has not been recorded yet.","enter the real review decision, such as Approved, Needs Changes, or Rejected","Kids playtest + telemetry review package for K-KC05-K2-B01","Kids_QA_Review_Operator","2026-04-12","YES"
"K-KC05-K2-B01","FirstTrySuccess","BLOCKED_PLACEHOLDER","Blocked: telemetry first-try success has not been captured yet.","enter the real first-try success metric from telemetry","Kids playtest + telemetry review package for K-KC05-K2-B01","Kids_QA_Review_Operator","2026-04-12","YES"
"K-KC05-K2-B01","HintUsage","BLOCKED_PLACEHOLDER","Blocked: telemetry hint usage has not been captured yet.","enter the real hint usage count or rate from telemetry","Kids playtest + telemetry review package for K-KC05-K2-B01","Kids_QA_Review_Operator","2026-04-12","YES"
"K-KC05-K2-B01","ImprovementNotes","BLOCKED_PLACEHOLDER","Blocked: playtest improvement notes have not been captured yet.","enter the real improvement notes from playtest/review","Kids playtest + telemetry review package for K-KC05-K2-B01","Kids_QA_Review_Operator","2026-04-12","YES"
"K-KC05-K2-B01","RetryCount","BLOCKED_PLACEHOLDER","Blocked: telemetry retry count has not been captured yet.","enter the real retry count metric from telemetry","Kids playtest + telemetry review package for K-KC05-K2-B01","Kids_QA_Review_Operator","2026-04-12","YES"
"K-KC05-K2-B01","ReviewDate","BLOCKED_PLACEHOLDER","Blocked: review date has not been recorded yet.","2026-04-12","Kids playtest + telemetry review package for K-KC05-K2-B01","Kids_QA_Review_Operator","2026-04-12","YES"
"K-KC05-K2-B01","Reviewer","BLOCKED_PLACEHOLDER","Blocked: reviewer has not been assigned yet.","enter the real reviewer name or role","Kids playtest + telemetry review package for K-KC05-K2-B01","Kids_QA_Review_Operator","2026-04-12","YES"
"K-KC05-K2-B01","SessionNotes","BLOCKED_PLACEHOLDER","Blocked: playtest session notes have not been captured yet.","enter the real playtest session notes","Kids playtest + telemetry review package for K-KC05-K2-B01","Kids_QA_Review_Operator","2026-04-12","YES"
