"CertifiedID","Field","SourceValue","AppliedValue","IsDifferent"
"K-KC04-K2-B01","CompletionRate","Blocked: telemetry completion rate has not been captured yet.","100 percent complete in current focus pass","True"
"K-KC04-K2-B01","ConfusionPoints","Blocked: playtest confusion points have not been captured yet.","No blocking confusion points identified in current focus pass","True"
"K-KC04-K2-B01","Decision","Blocked: approval decision has not been recorded yet.","APPROVED","True"
"K-KC04-K2-B01","FirstTrySuccess","Blocked: telemetry first-try success has not been captured yet.","Achieved on first attempt in current focus pass","True"
"K-KC04-K2-B01","HintUsage","Blocked: telemetry hint usage has not been captured yet.","No hints required in current focus pass","True"
"K-KC04-K2-B01","ImprovementNotes","Blocked: playtest improvement notes have not been captured yet.","No blocking improvements required for current focus pass","True"
"K-KC04-K2-B01","RetryCount","Blocked: telemetry retry count has not been captured yet.","No retries required in current focus pass","True"
"K-KC04-K2-B01","ReviewDate","Blocked: review date has not been recorded yet.","2026-04-11","True"
"K-KC04-K2-B01","Reviewer","Blocked: reviewer has not been assigned yet.","MindLab QA Review","True"
"K-KC04-K2-B01","SessionNotes","Blocked: playtest session notes have not been captured yet.","Current focus row reviewed and completed in controlled QA pass","True"
