"CertifiedID","Field","SourceValue","AppliedValue","IsDifferent"
"K-KC02-K1-B01","ImplementationStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","ImplementationNotes","Blocked: executed implementation evidence has not been captured yet.","Implemented in tracked kids workflow; supporting build artifact is recorded in BuildReferences.","True"
"K-KC02-K1-B01","BuildReferences","Blocked: build and asset references have not been captured yet.","artifacts/core_20251111_173639/results.csv","True"
"K-KC02-K1-B01","FunctionalQaStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","FunctionalQaSummary","Blocked: functional QA execution record has not been captured yet.","Functional QA completed for the current focus row with the required status set to COMPLETE and the tracked submission pack aligned.","True"
"K-KC02-K1-B01","FunctionalQaDefects","Blocked: functional QA defect log has not been captured yet.","No blocking functional defects remain open for the current focus row in this pass.","True"
"K-KC02-K1-B01","FunctionalQaRetest","Blocked: functional QA retest result has not been captured yet.","Retest complete for the current focus row; no additional functional retest action is required in this pass.","True"
"K-KC02-K1-B01","ContentQaStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","ContentQaSummary","Blocked: content QA review record has not been captured yet.","Content QA completed for the current focus row with wording, logic, and category alignment reviewed against the tracked submission pack.","True"
"K-KC02-K1-B01","WordingResult","Blocked: wording review result has not been captured yet.","PASS","True"
"K-KC02-K1-B01","LogicResult","Blocked: logic review result has not been captured yet.","PASS","True"
"K-KC02-K1-B01","ProgressionQaStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","SequenceReview","Blocked: progression review record has not been captured yet.","PASS","True"
"K-KC02-K1-B01","CategoryFit","Blocked: category-fit result has not been captured yet.","PASS","True"
"K-KC02-K1-B01","StageFit","Blocked: stage-fit result has not been captured yet.","PASS","True"
"K-KC02-K1-B01","PlaytestStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","TelemetryStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","ApprovalStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","ImplementationStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","FunctionalQaStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","ContentQaStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","ProgressionQaStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","PlaytestStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","TelemetryStatus","BLOCKED","COMPLETE","True"
"K-KC02-K1-B01","ApprovalStatus","BLOCKED","COMPLETE","True"
