"FileKey","Area","Required","FullPath","RepoRelativePath","Status"
"PACKAGE_JSON","Project","YES","C:\Projects\MindLab_Starter_Project\api\package.json","api/package.json","FOUND"
"APP_ENTRY","Routes","YES","C:\Projects\MindLab_Starter_Project\ARCHIVE_DUPLICATES_2025-12-27\frontend_20251029_090727\src\App.tsx","ARCHIVE_DUPLICATES_2025-12-27/frontend_20251029_090727/src/App.tsx","FOUND"
"KIDS_LANDING","Kids","YES","C:\Projects\MindLab_Starter_Project\frontend\src\features\kids\KidsLanding.tsx","frontend/src/features/kids/KidsLanding.tsx","FOUND"
"ADULTS_LANDING","Adults","YES","C:\Projects\MindLab_Starter_Project\frontend\src\features\adults\AdultsLanding.tsx","frontend/src/features/adults/AdultsLanding.tsx","FOUND"
"KIDS_GAMEPLAY_PANEL","Kids","YES","C:\Projects\MindLab_Starter_Project\frontend\src\features\kids\KidsGameplayPanel.tsx","frontend/src/features/kids/KidsGameplayPanel.tsx","FOUND"
"ADULTS_GAMEPLAY_PANEL","Adults","NO","C:\Projects\MindLab_Starter_Project\frontend\src\features\adults\AdultsGameplayPanel.tsx","frontend/src/features/adults/AdultsGameplayPanel.tsx","FOUND"
"KIDS_SCORING","Kids","YES","C:\Projects\MindLab_Starter_Project\frontend\src\features\kids\kidsScoring.ts","frontend/src/features/kids/kidsScoring.ts","FOUND"
"ADULTS_SCORING","Adults","NO","C:\Projects\MindLab_Starter_Project\frontend\src\features\adults\adultsScoring.ts","frontend/src/features/adults/adultsScoring.ts","FOUND"
"KIDS_PERSISTENCE","Kids","YES","C:\Projects\MindLab_Starter_Project\frontend\src\features\kids\kidsPersistence.ts","frontend/src/features/kids/kidsPersistence.ts","FOUND"
"ADULTS_PERSISTENCE","Adults","NO","C:\Projects\MindLab_Starter_Project\frontend\src\features\adults\adultsPersistence.ts","frontend/src/features/adults/adultsPersistence.ts","FOUND"
"KIDS_INSIGHTS","Kids","YES","","","MISSING"
"ADULTS_INSIGHTS","Adults","NO","","","MISSING"
