"SmokeId","Area","Check","Url","ExpectedValue","Result","RecommendedValue"
"K-EXP-SMOKE-001","Route","Kids page loads","http://localhost:8090/kids","Kids cognitive training visible","PASS","Browser screenshot shows Kids cognitive training at http://localhost:8090/kids"
"K-EXP-SMOKE-002","Modes","All four Kids modes visible/selectable","http://localhost:8090/kids","Play Focus|Story Practice|Challenge|Calm Review","PASS","Browser screenshot shows Play Focus, Story Practice, Challenge, Calm Review"
"K-EXP-SMOKE-003","ProgressReview","Progress review panel visible","http://localhost:8090/kids","Kids progress review|Calm progress snapshot|Refresh progress","PASS","Browser screenshot shows Kids progress review and Calm progress snapshot"
"K-EXP-SMOKE-004","PreAnswer","Score hidden before answer","http://localhost:8090/kids","No Score/Mastery/Level/Score band cards before selecting answer","PASS","Browser screenshot shows gameplay area before answer without gameplay score cards"
"K-EXP-SMOKE-005","Gameplay","Select Red answer","http://localhost:8090/kids","Feedback plus Score, Mastery, Level, Score band, Adaptive next step","FAIL","User browser verification after clicking Red"
"K-EXP-SMOKE-006","Insights","Session insight appears after answer","http://localhost:8090/kids","Session insight with category/mastery/level guidance","FAIL","User browser verification after clicking Red"
"K-EXP-SMOKE-007","Adaptive","Suggested next button appears after answer","http://localhost:8090/kids","Try suggested next or Try another friendly round","FAIL","User browser verification after clicking Red"
"K-EXP-SMOKE-008","Persistence","Kids localStorage keys exist","http://localhost:8090/kids","mindlab.kids.profile.v1|mindlab.kids.sessionHistory.v1","FAIL","User DevTools localStorage verification"
"K-EXP-SMOKE-009","Isolation","Kids route does not create Adults storage keys","http://localhost:8090/kids","No mindlab.adults keys created by Kids route","FAIL","User DevTools localStorage verification"
"K-EXP-SMOKE-010","Regression","Adults route still loads separately","http://localhost:8090/adults","Adults route opens without Kids route replacing it","PASS","Browser screenshot shows http://localhost:8090/adults loaded"
"K-EXP-SMOKE-011","Copy","No mojibake or corrupted characters visible","http://localhost:8090/kids","Clean readable English text","PASS","Browser screenshot shows clean Kids text"
"K-EXP-SMOKE-012","Duplication","No duplicate starter card","http://localhost:8090/kids","No extra top card saying Which one is red outside gameplay section","PASS","Browser screenshot shows no duplicate starter card above Kids page"
